"id","blsid","title","source","is_primary"
1,"LAUST280000000000006","Mississippi, not seasonally adjusted - unemployment rate","LAUS",t
2,"LAUST280000000000005","Mississippi, not seasonally adjusted - unemployment","LAUS",t
3,"LAUST280000000000004","Mississippi, not seasonally adjusted - employment","LAUS",t
4,"LAUST280000000000003","Mississippi, not seasonally adjusted - labor force","LAUS",t
5,"LASST280000000000005","Mississippi, seasonally adjusted - unemployment","LAUS",t
6,"LASST280000000000004","Mississippi, seasonally adjusted - employment","LAUS",t
7,"LASST280000000000006","Mississippi, seasonally adjusted - unemployment rate","LAUS",t
8,"LASST280000000000003","Mississippi, seasonally adjusted - labor force","LAUS",t
9,"LAUST400000000000003","Oklahoma, not seasonally adjusted - labor force","LAUS",t
10,"LAUST400000000000005","Oklahoma, not seasonally adjusted - unemployment","LAUS",t
11,"LAUST400000000000004","Oklahoma, not seasonally adjusted - employment","LAUS",t
12,"LAUST400000000000006","Oklahoma, not seasonally adjusted - unemployment rate","LAUS",t
13,"LASST400000000000003","Oklahoma, seasonally adjusted - labor force","LAUS",t
14,"LASST400000000000006","Oklahoma, seasonally adjusted - unemployment rate","LAUS",t
15,"LASST400000000000005","Oklahoma, seasonally adjusted - unemployment","LAUS",t
16,"LASST400000000000004","Oklahoma, seasonally adjusted - employment","LAUS",t
17,"LAUST560000000000003","Wyoming, not seasonally adjusted - labor force","LAUS",t
18,"LAUST560000000000006","Wyoming, not seasonally adjusted - unemployment rate","LAUS",t
19,"LAUST560000000000004","Wyoming, not seasonally adjusted - employment","LAUS",t
20,"LAUST560000000000005","Wyoming, not seasonally adjusted - unemployment","LAUS",t
21,"LASST560000000000003","Wyoming, seasonally adjusted - labor force","LAUS",t
22,"LASST560000000000004","Wyoming, seasonally adjusted - employment","LAUS",t
23,"LASST560000000000005","Wyoming, seasonally adjusted - unemployment","LAUS",t
24,"LASST560000000000006","Wyoming, seasonally adjusted - unemployment rate","LAUS",t
25,"LASST270000000000003","Minnesota, seasonally adjusted - labor force","LAUS",t
26,"LASST270000000000004","Minnesota, seasonally adjusted - employment","LAUS",t
27,"LASST270000000000005","Minnesota, seasonally adjusted - unemployment","LAUS",t
28,"LASST270000000000006","Minnesota, seasonally adjusted - unemployment rate","LAUS",t
29,"LAUST270000000000006","Minnesota, not seasonally adjusted - unemployment rate","LAUS",t
30,"LAUST270000000000004","Minnesota, not seasonally adjusted - employment","LAUS",t
31,"LAUST270000000000005","Minnesota, not seasonally adjusted - unemployment","LAUS",t
32,"LAUST270000000000003","Minnesota, not seasonally adjusted - labor force","LAUS",t
33,"LAUST170000000000003","Illinois, not seasonally adjusted - labor force","LAUS",t
34,"LAUST170000000000005","Illinois, not seasonally adjusted - unemployment","LAUS",t
35,"LAUST170000000000004","Illinois, not seasonally adjusted - employment","LAUS",t
36,"LAUST170000000000006","Illinois, not seasonally adjusted - unemployment rate","LAUS",t
37,"LASST170000000000006","Illinois, seasonally adjusted - unemployment rate","LAUS",t
38,"LASST170000000000005","Illinois, seasonally adjusted - unemployment","LAUS",t
39,"LASST170000000000004","Illinois, seasonally adjusted - employment","LAUS",t
40,"LASST170000000000003","Illinois, seasonally adjusted - labor force","LAUS",t
41,"LASST050000000000003","Arkansas, seasonally adjusted - labor force","LAUS",t
42,"LASST050000000000004","Arkansas, seasonally adjusted - employment","LAUS",t
43,"LASST050000000000005","Arkansas, seasonally adjusted - unemployment","LAUS",t
44,"LASST050000000000006","Arkansas, seasonally adjusted - unemployment rate","LAUS",t
45,"LAUST050000000000006","Arkansas, not seasonally adjusted - unemployment rate","LAUS",t
46,"LAUST050000000000004","Arkansas, not seasonally adjusted - employment","LAUS",t
47,"LAUST050000000000005","Arkansas, not seasonally adjusted - unemployment","LAUS",t
48,"LAUST050000000000003","Arkansas, not seasonally adjusted - labor force","LAUS",t
49,"LAUST350000000000005","New Mexico, not seasonally adjusted - unemployment","LAUS",t
50,"LAUST350000000000004","New Mexico, not seasonally adjusted - employment","LAUS",t
51,"LAUST350000000000006","New Mexico, not seasonally adjusted - unemployment rate","LAUS",t
52,"LAUST350000000000003","New Mexico, not seasonally adjusted - labor force","LAUS",t
53,"LASST350000000000003","New Mexico, seasonally adjusted - labor force","LAUS",t
54,"LASST350000000000006","New Mexico, seasonally adjusted - unemployment rate","LAUS",t
55,"LASST350000000000005","New Mexico, seasonally adjusted - unemployment","LAUS",t
